City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
454,Koslan,RU,2021-06-30 19:39:34,63.4564,48.8989,61.93,95,72,7.92,broken clouds,0.0,0.0
455,Mindif,CM,2021-06-30 19:39:35,10.3976,14.4363,76.37,83,91,7.56,moderate rain,0.0,0.0
456,Baoning,CN,2021-06-30 19:39:35,25.3378,110.026,78.66,94,40,0.0,light rain,0.0,0.0
457,Ancud,CL,2021-06-30 19:39:35,-41.8697,-73.8203,53.13,90,58,8.52,light rain,0.0,0.0
458,Assiniboia,CA,2021-06-30 19:39:36,49.6334,-105.9845,89.51,26,0,10.36,clear sky,0.0,0.0
459,Krutikha,RU,2021-06-30 19:35:20,53.9599,81.2093,61.79,96,99,1.23,overcast clouds,0.0,0.0
460,Torbay,CA,2021-06-30 19:39:36,47.6666,-52.7314,66.88,61,90,13.8,overcast clouds,0.0,0.0
461,Valea Crisului,RO,2021-06-30 19:39:36,45.9167,25.7667,61.65,94,100,1.3,overcast clouds,0.0,0.0
462,Korampallam,IN,2021-06-30 19:39:37,8.7667,78.1,84.24,68,78,8.81,broken clouds,0.0,0.0
463,Aripuana,BR,2021-06-30 19:39:37,-9.1667,-60.6333,82.54,30,2,4.36,clear sky,0.0,0.0
464,Taoudenni,ML,2021-06-30 19:39:37,22.6783,-3.9836,104.95,9,0,5.93,clear sky,0.0,0.0
465,Moerai,PF,2021-06-30 19:39:38,-22.4333,-151.3333,76.01,87,90,16.8,overcast clouds,0.0,0.0
466,Juneau,US,2021-06-30 19:35:18,58.3019,-134.4197,60.8,69,90,1.99,overcast clouds,0.0,0.0
467,Yakeshi,CN,2021-06-30 19:39:38,49.2833,120.7333,57.88,88,100,12.84,overcast clouds,0.0,0.0
468,Codrington,AU,2021-06-30 19:39:39,-38.2667,141.9667,48.42,83,100,7.09,overcast clouds,0.0,0.0
469,Benjamin Constant,BR,2021-06-30 19:39:39,-4.3831,-70.0311,71.65,64,20,5.75,few clouds,0.0,0.0
470,Hualmay,PE,2021-06-30 19:39:39,-11.0964,-77.6139,68.18,69,11,10.71,few clouds,0.0,0.0
471,Reserva,BR,2021-06-30 19:39:40,-24.6503,-50.8506,49.35,64,0,2.73,clear sky,0.0,0.0
472,Petropavlovsk-Kamchatskiy,RU,2021-06-30 19:39:40,53.0452,158.6483,50.59,93,0,4.47,clear sky,0.0,0.0
473,Kirovskiy,RU,2021-06-30 19:39:40,45.0917,133.5136,58.19,94,100,2.93,overcast clouds,0.0,0.0
474,Ust-Omchug,RU,2021-06-30 19:39:41,61.15,149.6333,70.38,60,77,4.03,broken clouds,0.0,0.0
475,Iqaluit,CA,2021-06-30 19:38:33,63.7506,-68.5145,53.33,66,75,18.01,broken clouds,0.0,0.0
476,Camana,PE,2021-06-30 19:39:41,-16.6228,-72.7111,64.47,74,6,7.25,clear sky,0.0,0.0
477,Te Anau,NZ,2021-06-30 19:39:42,-45.4167,167.7167,34.7,90,81,0.78,broken clouds,0.0,0.0
478,Tiznit,MA,2021-06-30 19:39:42,29.5833,-9.5,68.58,69,0,4.45,clear sky,0.0,0.0
479,Along,IN,2021-06-30 19:39:42,28.1667,94.7667,75.13,100,100,0.47,moderate rain,0.0,0.0
480,Belmonte,BR,2021-06-30 19:39:43,-15.8631,-38.8828,77.5,75,0,7.72,clear sky,0.0,0.0
481,Bindura,ZW,2021-06-30 19:39:43,-17.3019,31.3306,55.53,35,16,0.85,few clouds,0.0,0.0
482,Tafresh,IR,2021-06-30 19:39:43,34.692,50.013,72.41,28,50,6.31,scattered clouds,0.0,0.0
483,Bubaque,GW,2021-06-30 19:39:44,11.2833,-15.8333,80.8,80,100,9.53,overcast clouds,0.0,0.0
484,The Valley,AI,2021-06-30 19:39:44,18.217,-63.0578,84.34,79,20,20.71,few clouds,0.0,0.0
485,Conceicao Da Barra,BR,2021-06-30 19:39:44,-18.5933,-39.7322,71.87,77,82,13.49,broken clouds,0.0,0.0
486,Okhotsk,RU,2021-06-30 19:39:44,59.3833,143.3,60.49,66,49,1.41,scattered clouds,0.0,0.0
487,San Andres,CO,2021-06-30 19:39:46,12.5847,-81.7006,87.82,74,40,14.97,scattered clouds,0.0,0.0
488,Baishishan,CN,2021-06-30 19:39:46,43.5833,127.5667,62.71,98,100,2.3,overcast clouds,0.0,0.0
489,Lixourion,GR,2021-06-30 19:39:47,38.2019,20.4314,82.26,89,40,4.61,scattered clouds,0.0,0.0
490,Kieta,PG,2021-06-30 19:39:47,-6.2167,155.6333,77.76,85,45,6.62,scattered clouds,0.0,0.0
491,Bandarbeyla,SO,2021-06-30 19:39:47,9.4942,50.8122,78.78,78,5,31.74,clear sky,0.0,0.0
492,Chimbote,PE,2021-06-30 19:39:48,-9.0853,-78.5783,68.31,73,25,10.85,scattered clouds,0.0,0.0
493,Ludvika,SE,2021-06-30 19:39:48,60.1496,15.1878,61.03,68,21,7.56,few clouds,0.0,0.0
494,Llano De Piedra,PA,2021-06-30 19:39:49,7.6667,-80.5667,80.44,78,100,1.3,overcast clouds,0.0,0.0
495,Pak Phanang,TH,2021-06-30 19:39:49,8.3511,100.202,78.89,83,29,5.35,scattered clouds,0.0,0.0
496,La Ronge,CA,2021-06-30 19:39:49,55.1001,-105.2842,91.62,33,1,9.22,clear sky,0.0,0.0
497,Hazorasp,UZ,2021-06-30 19:39:50,41.3194,61.0742,85.84,22,36,8.9,scattered clouds,0.0,0.0
498,Eenhana,NA,2021-06-30 19:39:50,-17.4667,16.3333,62.35,25,100,3.02,overcast clouds,0.0,0.0
499,Evansville,US,2021-06-30 19:37:37,37.9748,-87.5558,89.22,62,75,5.01,broken clouds,0.0,0.0
500,Sokoni,TZ,2021-06-30 19:39:50,-6.4333,39.55,75.06,77,9,13.42,clear sky,0.0,0.0
501,Shimoda,JP,2021-06-30 19:39:51,34.6667,138.95,69.91,96,100,18.43,moderate rain,0.0,0.0
502,Benguela,AO,2021-06-30 19:39:51,-12.5763,13.4055,70.81,86,100,2.68,overcast clouds,0.0,0.0
503,Portland,US,2021-06-30 19:39:43,45.5234,-122.6762,76.95,60,75,4.61,haze,0.0,0.0
504,Tavda,RU,2021-06-30 19:39:51,58.0425,65.2726,68.68,97,95,4.74,overcast clouds,0.0,0.0
505,Taunggyi,MM,2021-06-30 19:39:52,20.7833,97.0333,63.61,97,100,5.35,overcast clouds,0.0,0.0
506,Auki,SB,2021-06-30 19:39:52,-8.7676,160.7034,76.51,88,23,4.54,few clouds,0.0,0.0
507,Kalmunai,LK,2021-06-30 19:39:52,7.4167,81.8167,80.89,75,98,11.81,overcast clouds,0.0,0.0
508,Cerro Largo,BR,2021-06-30 19:39:53,-28.1486,-54.7381,51.35,72,0,3.94,clear sky,0.0,0.0
509,Deputatskiy,RU,2021-06-30 19:39:53,69.3,139.9,49.35,78,12,3.96,few clouds,0.0,0.0
510,Sens,FR,2021-06-30 19:39:53,48.1667,3.3333,65.37,87,100,3.94,overcast clouds,0.0,0.0
511,Jardim,BR,2021-06-30 19:39:54,-21.4803,-56.1381,66.79,21,0,3.2,clear sky,0.0,0.0
512,Caconda,AO,2021-06-30 19:39:54,-13.7333,15.0667,58.21,25,100,2.86,overcast clouds,0.0,0.0
513,Uniao,BR,2021-06-30 19:39:54,-4.5858,-42.8642,89.62,47,27,2.28,scattered clouds,0.0,0.0
514,Tondon,GN,2021-06-30 19:39:55,10.3667,-13.35,76.1,95,31,2.24,light rain,0.0,0.0
515,Makakilo City,US,2021-06-30 19:39:55,21.3469,-158.0858,82.72,61,1,5.75,clear sky,0.0,0.0
516,La Palma,US,2021-06-30 19:39:55,33.8464,-118.0467,97.11,66,40,4.0,scattered clouds,0.0,0.0
517,Ucluelet,CA,2021-06-30 19:39:56,48.9329,-125.5528,79.95,87,100,4.27,overcast clouds,0.0,0.0
518,Beyneu,KZ,2021-06-30 19:39:56,45.3167,55.2,88.75,37,34,13.44,scattered clouds,0.0,0.0
519,Torrijos,ES,2021-06-30 19:39:56,39.9819,-4.2835,89.65,17,0,8.08,clear sky,0.0,0.0
520,San Anselmo,US,2021-06-30 19:39:57,37.9747,-122.5616,84.16,73,1,1.01,clear sky,0.0,0.0
521,Pangai,TO,2021-06-30 19:39:57,-19.8,-174.35,75.31,88,40,0.0,scattered clouds,0.0,0.0
522,Byron Bay,AU,2021-06-30 19:36:00,-28.65,153.6167,59.18,88,84,6.38,light rain,0.0,0.0
523,Burhanpur,IN,2021-06-30 19:39:57,21.3,76.2333,83.97,69,100,9.8,overcast clouds,0.0,0.0
524,Oktyabrskiy,RU,2021-06-30 19:39:58,54.4815,53.471,65.53,93,99,6.55,overcast clouds,0.0,0.0
525,Ilulissat,GL,2021-06-30 19:39:58,69.2167,-51.1,39.22,87,75,8.05,light rain,0.0,0.0
526,Atherton,GB,2021-06-30 19:39:58,53.5237,-2.4935,67.89,75,93,1.99,overcast clouds,0.0,0.0
527,Lata,PT,2021-06-30 19:39:59,40.1629,-8.3327,71.04,79,97,3.98,overcast clouds,0.0,0.0
528,Dongning,CN,2021-06-30 19:39:59,44.0622,131.1207,61.2,92,100,5.01,overcast clouds,0.0,0.0
529,Ewa Beach,US,2021-06-30 19:39:59,21.3156,-158.0072,84.15,61,1,5.99,clear sky,0.0,0.0
530,Naantali,FI,2021-06-30 19:40:00,60.4674,22.0243,69.12,63,0,4.61,clear sky,0.0,0.0
531,Kargat,RU,2021-06-30 19:40:00,55.1956,80.2811,60.21,97,93,8.03,overcast clouds,0.0,0.0
532,Popondetta,PG,2021-06-30 19:40:00,-8.7537,148.2534,71.15,92,96,2.91,overcast clouds,0.0,0.0
533,Sault Sainte Marie,CA,2021-06-30 19:39:06,46.5168,-84.3333,73.96,77,90,9.22,overcast clouds,0.0,0.0
534,Vagur,FO,2021-06-30 19:40:01,61.4732,-6.8119,50.09,90,94,5.61,overcast clouds,0.0,0.0
535,Nouadhibou,MR,2021-06-30 19:40:01,20.931,-17.0347,69.78,78,0,20.71,sand,0.0,0.0
536,Vyartsilya,RU,2021-06-30 19:40:01,62.1764,30.693,59.59,94,43,5.88,scattered clouds,0.0,0.0
537,Humaita,BR,2021-06-30 19:40:03,-7.5061,-63.0208,81.43,38,2,4.36,clear sky,0.0,0.0
538,Jiuquan,CN,2021-06-30 19:40:04,39.7432,98.5174,70.92,17,99,9.26,overcast clouds,0.0,0.0
539,Katsuura,JP,2021-06-30 19:40:05,35.1333,140.3,71.19,94,100,9.78,heavy intensity rain,0.0,0.0
540,Kanina,CD,2021-06-30 19:40:05,-10.7341,25.4699,59.83,38,28,4.7,scattered clouds,0.0,0.0
541,Komsomolskiy,UZ,2021-06-30 19:40:05,40.4272,71.7189,81.32,28,77,4.61,broken clouds,0.0,0.0
542,Griffith,US,2021-06-30 19:40:06,41.5284,-87.4237,83.14,79,75,4.0,broken clouds,0.0,0.0
543,Kununurra,AU,2021-06-30 19:40:06,-15.7667,128.7333,60.78,67,52,1.14,broken clouds,0.0,0.0
544,Vondrozo,MG,2021-06-30 19:40:06,-22.8167,47.2833,57.58,98,18,1.97,few clouds,0.0,0.0
545,Jaunjelgava,LV,2021-06-30 19:40:07,56.6167,25.0833,65.5,80,91,2.46,overcast clouds,0.0,0.0
546,Kutum,SD,2021-06-30 19:40:07,14.2,24.6667,84.65,25,83,11.63,broken clouds,0.0,0.0
547,Djambala,CG,2021-06-30 19:40:07,-2.5447,14.7533,75.6,49,100,3.4,overcast clouds,0.0,0.0
548,Portmore,JM,2021-06-30 19:40:08,17.9702,-76.8672,91.96,59,20,23.02,few clouds,0.0,0.0
549,Princeton,US,2021-06-30 19:36:12,25.5384,-80.4089,83.01,80,75,8.05,light rain,0.0,0.0
550,Livingstone,ZM,2021-06-30 19:40:08,-17.8419,25.8543,61.56,36,14,2.68,few clouds,0.0,0.0
551,Bonavista,CA,2021-06-30 19:40:09,48.6499,-53.1147,66.2,84,100,5.46,overcast clouds,0.0,0.0
552,Miraflores,MX,2021-06-30 19:40:09,19.2167,-98.8083,67.03,75,100,0.63,overcast clouds,0.0,0.0
553,Tiarei,PF,2021-06-30 19:40:09,-17.5333,-149.3333,82.42,77,100,24.65,overcast clouds,0.0,0.0
554,Sao Felix Do Xingu,BR,2021-06-30 19:40:10,-6.6447,-51.995,87.98,33,0,3.4,clear sky,0.0,0.0
555,Bulawayo,ZW,2021-06-30 19:40:10,-20.15,28.5833,59.34,23,9,3.38,clear sky,0.0,0.0
556,Gat,IL,2021-06-30 19:40:10,31.61,34.7642,85.41,100,0,2.64,clear sky,0.0,0.0
557,Yangambi,CD,2021-06-30 19:40:11,0.8102,24.4336,70.27,95,91,3.91,light rain,0.0,0.0
558,Maldonado,UY,2021-06-30 19:40:11,-34.6667,-54.9167,52.23,81,45,3.31,scattered clouds,0.0,0.0
559,Anupgarh,IN,2021-06-30 19:40:11,29.1911,73.2086,101.77,17,5,15.3,clear sky,0.0,0.0
560,Suntar,RU,2021-06-30 19:40:12,62.1444,117.6319,63.25,95,88,4.65,overcast clouds,0.0,0.0
561,Santa Isabel,BR,2021-06-30 19:40:12,-23.3156,-46.2214,58.71,60,48,8.81,scattered clouds,0.0,0.0
562,Urumqi,CN,2021-06-30 19:40:12,43.801,87.6005,74.35,31,0,4.47,clear sky,0.0,0.0
563,Vangaindrano,MG,2021-06-30 19:40:13,-23.35,47.6,63.97,94,6,4.97,clear sky,0.0,0.0
564,Antalaha,MG,2021-06-30 19:40:13,-14.9003,50.2788,69.44,86,100,7.4,overcast clouds,0.0,0.0
565,Bonga,ET,2021-06-30 19:40:13,7.2833,36.2333,57.99,98,100,1.54,overcast clouds,0.0,0.0
566,Milkovo,RU,2021-06-30 19:40:14,54.7167,158.6167,55.99,77,25,4.12,scattered clouds,0.0,0.0
567,Staraya Toropa,RU,2021-06-30 19:40:14,56.2801,31.6702,60.82,77,9,5.59,clear sky,0.0,0.0
568,San Ramon,US,2021-06-30 19:36:28,37.7799,-121.978,83.59,65,1,8.01,clear sky,0.0,0.0
569,Monte Gordo,PT,2021-06-30 19:40:14,37.1819,-7.4523,76.14,48,0,8.03,clear sky,0.0,0.0
570,Burnie,AU,2021-06-30 19:40:15,-41.0667,145.9167,49.96,89,49,4.34,scattered clouds,0.0,0.0
571,San-Pedro,CI,2021-06-30 19:40:15,4.7485,-6.6363,76.32,88,98,7.34,overcast clouds,0.0,0.0
572,Oytal,KZ,2021-06-30 19:40:15,42.9057,73.2697,74.8,24,56,3.83,broken clouds,0.0,0.0
573,Samagaltay,RU,2021-06-30 19:40:16,50.6022,95.0047,49.95,73,5,5.86,clear sky,0.0,0.0
574,Roztoky,CZ,2021-06-30 19:40:16,50.1584,14.3976,68.92,67,75,18.41,broken clouds,0.0,0.0
575,Roald,NO,2021-06-30 19:40:16,62.5833,6.1333,68.05,82,0,16.11,clear sky,0.0,0.0
576,Alta Floresta,BR,2021-06-30 19:40:17,-9.8756,-56.0861,82.22,34,0,4.61,clear sky,0.0,0.0
577,Riyadh,SA,2021-06-30 19:37:54,24.6877,46.7219,96.94,12,0,3.09,clear sky,0.0,0.0
578,Barcelos,PT,2021-06-30 19:39:44,41.5388,-8.6151,71.92,85,4,5.64,clear sky,0.0,0.0
579,Meulaboh,ID,2021-06-30 19:40:17,4.1363,96.1285,76.8,87,87,4.03,overcast clouds,0.0,0.0
580,Xining,CN,2021-06-30 19:40:18,36.6167,101.7667,49.21,85,53,3.27,broken clouds,0.0,0.0
581,Tattayyangarpettai,IN,2021-06-30 19:40:18,11.1333,78.45,83.55,66,100,5.84,overcast clouds,0.0,0.0
582,Jiayuguan,CN,2021-06-30 19:40:18,39.8167,98.3,70.86,18,87,9.1,overcast clouds,0.0,0.0
583,Westport,US,2021-06-30 19:38:41,41.1415,-73.3579,100.18,47,1,1.01,clear sky,0.0,0.0
584,Myanaung,MM,2021-06-30 19:40:19,18.2833,95.3167,78.58,81,100,3.38,overcast clouds,0.0,0.0
585,Batagay,RU,2021-06-30 19:40:19,67.6333,134.6333,62.04,74,100,3.0,overcast clouds,0.0,0.0
586,Tacuarembo,UY,2021-06-30 19:40:19,-31.7333,-55.9833,53.17,71,3,5.03,clear sky,0.0,0.0
587,Udachnyy,RU,2021-06-30 19:40:20,66.4167,112.4,61.88,53,100,4.41,overcast clouds,0.0,0.0
588,Tenenkou,ML,2021-06-30 19:40:20,14.4572,-4.9169,98.01,26,89,3.53,overcast clouds,0.0,0.0
589,Bac Lieu,VN,2021-06-30 19:40:20,9.285,105.7244,81.1,81,48,7.78,scattered clouds,0.0,0.0
590,Hamilton,US,2021-06-30 19:35:45,39.1834,-84.5333,87.89,71,40,1.01,scattered clouds,0.0,0.0
591,Aljezur,PT,2021-06-30 19:40:21,37.3191,-8.8033,61.79,82,0,11.12,clear sky,0.0,0.0
592,Saint-Pierre,RE,2021-06-30 19:40:21,-21.3393,55.4781,71.28,79,20,11.5,few clouds,0.0,0.0
593,Bambanglipuro,ID,2021-06-30 19:40:22,-7.95,110.2833,58.6,88,99,4.76,overcast clouds,0.0,0.0
594,Dok Kham Tai,TH,2021-06-30 19:40:22,19.1624,99.9934,73.83,95,100,3.2,light rain,0.0,0.0
595,Sept-Iles,CA,2021-06-30 19:40:22,50.2001,-66.3821,61.32,81,90,4.0,overcast clouds,0.0,0.0
596,Sao Bento,BR,2021-06-30 19:40:23,-6.2833,-37.75,84.61,40,69,2.86,broken clouds,0.0,0.0
597,Gravdal,NO,2021-06-30 19:40:23,68.1214,13.5031,49.89,87,75,13.8,broken clouds,0.0,0.0
598,Castelbuono,IT,2021-06-30 19:40:23,37.932,14.0886,80.67,87,72,0.13,broken clouds,0.0,0.0
599,Valdivia,CL,2021-06-30 19:40:24,-39.8142,-73.2459,50.09,98,100,1.16,overcast clouds,0.0,0.0
600,Ashland,US,2021-06-30 19:40:04,40.8167,-82.2665,82.36,81,100,4.81,overcast clouds,0.0,0.0
601,Laguna,US,2021-06-30 19:40:24,38.421,-121.4238,101.43,45,1,4.0,clear sky,0.0,0.0
602,Kysyl-Syr,RU,2021-06-30 19:40:24,63.8986,122.7617,65.17,60,100,2.86,overcast clouds,0.0,0.0
603,Mitsamiouli,KM,2021-06-30 19:40:25,-11.3847,43.2844,77.43,70,7,9.35,clear sky,0.0,0.0
604,Novita,CO,2021-06-30 19:40:25,4.9551,-76.6053,80.26,89,100,4.03,overcast clouds,0.0,0.0
605,Thinadhoo,MV,2021-06-30 19:40:25,0.5333,72.9333,82.69,75,96,10.98,light rain,0.0,0.0
606,Manicore,BR,2021-06-30 19:40:26,-5.8092,-61.3003,78.75,61,20,5.75,few clouds,0.0,0.0
607,Itarema,BR,2021-06-30 19:40:26,-2.9248,-39.9167,81.01,71,100,12.3,overcast clouds,0.0,0.0
608,Pringsewu,ID,2021-06-30 19:40:26,-5.3582,104.9744,74.03,88,100,2.64,overcast clouds,0.0,0.0
609,Garwa,IN,2021-06-30 19:40:27,24.1833,83.8167,87.66,60,100,11.81,overcast clouds,0.0,0.0
610,Walvis Bay,NA,2021-06-30 19:40:27,-22.9575,14.5053,58.08,88,1,3.44,clear sky,0.0,0.0
611,Suez,EG,2021-06-30 19:40:27,29.9737,32.5263,81.57,51,0,12.24,clear sky,0.0,0.0
612,Onda,ES,2021-06-30 19:40:28,39.9667,-0.25,75.85,75,46,3.62,scattered clouds,0.0,0.0
613,Palatka,US,2021-06-30 19:40:28,29.6486,-81.6376,87.03,54,100,6.53,overcast clouds,0.0,0.0
614,Gornopravdinsk,RU,2021-06-30 19:40:28,60.05,69.9,61.92,96,15,5.35,few clouds,0.0,0.0
615,Timaru,NZ,2021-06-30 19:39:36,-44.4,171.25,36.07,88,15,4.47,few clouds,0.0,0.0
616,San Jeronimo,PE,2021-06-30 19:40:29,-11.9472,-75.2829,59.99,43,68,6.04,broken clouds,0.0,0.0
617,Osoyoos,CA,2021-06-30 19:40:29,49.0331,-119.4524,111.33,28,0,4.61,clear sky,0.0,0.0
618,Cartagena,CO,2021-06-30 19:38:39,10.3997,-75.5144,89.22,66,40,8.05,scattered clouds,0.0,0.0
619,Hegang,CN,2021-06-30 19:40:30,47.4,130.3667,54.37,91,100,10.29,overcast clouds,0.0,0.0
620,Teknaf,BD,2021-06-30 19:40:30,20.8624,92.3058,79.18,91,100,5.55,overcast clouds,0.0,0.0
621,Sal Rei,CV,2021-06-30 19:40:30,16.1833,-22.9167,75.76,69,40,13.8,scattered clouds,0.0,0.0
622,Severo-Yeniseyskiy,RU,2021-06-30 19:40:30,60.3725,93.0408,40.06,94,5,1.95,clear sky,0.0,0.0
623,Luanda,AO,2021-06-30 19:36:45,-8.8368,13.2343,75.2,83,0,12.66,clear sky,0.0,0.0
624,Soe,ID,2021-06-30 19:40:31,-9.8607,124.284,60.57,94,65,4.52,broken clouds,0.0,0.0
625,Verkhnevilyuysk,RU,2021-06-30 19:40:31,63.4453,120.3167,60.57,89,100,7.18,light rain,0.0,0.0
626,Mosjoen,NO,2021-06-30 19:40:32,65.836,13.1908,57.72,58,0,9.22,clear sky,0.0,0.0
627,Mujiayingzi,CN,2021-06-30 19:40:32,42.1167,118.7833,64.92,53,3,6.08,clear sky,0.0,0.0
628,The Pas,CA,2021-06-30 19:40:32,53.8251,-101.2541,84.22,45,1,14.97,clear sky,0.0,0.0
629,Eureka,US,2021-06-30 19:40:33,40.8021,-124.1637,79.66,80,69,8.01,broken clouds,0.0,0.0
630,Mahanje,TZ,2021-06-30 19:40:33,-9.9333,35.3333,60.76,72,44,2.42,scattered clouds,0.0,0.0
631,Beneditinos,BR,2021-06-30 19:40:33,-5.45,-42.3667,88.93,29,58,2.51,broken clouds,0.0,0.0
632,Ghanzi,BW,2021-06-30 19:40:34,-21.5667,21.7833,61.57,22,89,7.14,overcast clouds,0.0,0.0
633,Simga,IN,2021-06-30 19:40:34,21.6333,81.7,86.52,61,100,10.0,overcast clouds,0.0,0.0
634,Fujin,CN,2021-06-30 19:40:34,47.26,132.0322,56.07,94,100,11.34,moderate rain,0.0,0.0
635,Yulara,AU,2021-06-30 19:40:34,-25.2406,130.9889,46.24,76,0,8.05,clear sky,0.0,0.0
636,Norton Shores,US,2021-06-30 19:40:35,43.1689,-86.2639,84.11,76,40,4.0,scattered clouds,0.0,0.0
637,Batticaloa,LK,2021-06-30 19:40:35,7.7102,81.6924,82.65,73,100,2.95,light rain,0.0,0.0
638,Wanning,CN,2021-06-30 19:40:35,18.8003,110.3967,81.21,89,100,9.24,overcast clouds,0.0,0.0
639,Kaeo,NZ,2021-06-30 19:40:36,-35.1,173.7833,43.32,95,0,6.02,clear sky,0.0,0.0
640,Port-Gentil,GA,2021-06-30 19:40:36,-0.7193,8.7815,76.96,88,20,6.91,few clouds,0.0,0.0
641,Watsa,CD,2021-06-30 19:40:36,3.0372,29.5355,61.61,97,88,2.3,light rain,0.0,0.0
642,Pacific Grove,US,2021-06-30 19:36:59,36.6177,-121.9166,82.29,84,90,5.01,overcast clouds,0.0,0.0
643,Rafai,CF,2021-06-30 19:40:37,4.95,23.9167,69.04,86,68,1.74,broken clouds,0.0,0.0
644,Tual,ID,2021-06-30 19:40:37,-5.6667,132.75,80.42,82,24,18.54,few clouds,0.0,0.0
645,Hambantota,LK,2021-06-30 19:40:38,6.1241,81.1185,80.29,82,100,14.16,overcast clouds,0.0,0.0
646,Khani,GE,2021-06-30 19:40:38,41.9563,42.9566,67.57,94,99,1.14,overcast clouds,0.0,0.0
647,Kabo,CF,2021-06-30 19:40:38,7.6994,18.629,72.34,81,10,4.34,light rain,0.0,0.0
648,Vilaka,LV,2021-06-30 19:40:39,57.1846,27.6722,63.12,74,9,2.73,clear sky,0.0,0.0
649,Oktyabrskoye,RU,2021-06-30 19:40:39,43.0645,44.7417,66.34,88,95,4.47,overcast clouds,0.0,0.0
650,Clinton,US,2021-06-30 19:37:00,42.587,-82.9199,84.27,70,75,1.99,broken clouds,0.0,0.0
651,Kabanjahe,ID,2021-06-30 19:40:40,3.1001,98.4908,63.36,95,65,1.97,broken clouds,0.0,0.0
652,Maroantsetra,MG,2021-06-30 19:40:40,-15.4333,49.7333,70.16,86,100,4.5,light rain,0.0,0.0
653,Mana,GF,2021-06-30 19:40:40,5.6592,-53.7767,81.84,77,17,4.52,few clouds,0.0,0.0
654,Carmen,MX,2021-06-30 19:40:40,18.6333,-91.8333,86.79,63,90,7.61,overcast clouds,0.0,0.0
655,Tessalit,ML,2021-06-30 19:40:41,20.1986,1.0114,94.59,25,74,10.04,broken clouds,0.0,0.0
656,Harrison,US,2021-06-30 19:40:41,30.4091,-89.0436,89.35,70,40,11.5,scattered clouds,0.0,0.0
657,Techiman,GH,2021-06-30 19:40:41,7.5862,-1.9414,71.17,94,100,5.28,light rain,0.0,0.0
658,Mussomeli,IT,2021-06-30 19:40:42,37.5778,13.7513,76.46,65,54,2.66,broken clouds,0.0,0.0
659,Ostersund,SE,2021-06-30 19:40:42,63.1792,14.6357,61.25,44,89,3.44,overcast clouds,0.0,0.0
660,Sohagpur,IN,2021-06-30 19:40:42,22.7,78.2,82.65,78,100,7.67,light rain,0.0,0.0
661,Kaoma,ZM,2021-06-30 19:40:43,-14.7833,24.8,58.44,33,27,5.68,scattered clouds,0.0,0.0
662,Kupang,ID,2021-06-30 19:40:43,-10.1667,123.5833,73.02,84,91,8.61,overcast clouds,0.0,0.0
663,Ilo,PE,2021-06-30 19:40:43,-17.6394,-71.3375,61.66,77,90,8.05,overcast clouds,0.0,0.0
664,Talpa,MX,2021-06-30 19:40:44,28.8257,-111.6257,94.5,51,27,8.01,scattered clouds,0.0,0.0
665,Kaka,TM,2021-06-30 19:40:44,37.3482,59.6143,91.58,13,7,6.98,clear sky,0.0,0.0
666,Maravilha,BR,2021-06-30 19:40:44,-26.7608,-53.1725,51.8,65,0,3.4,clear sky,0.0,0.0
667,Saint-Francois,FR,2021-06-30 19:40:45,46.4154,3.9054,62.19,85,75,4.61,broken clouds,0.0,0.0
668,Antofagasta,CL,2021-06-30 19:37:19,-23.65,-70.4,60.08,66,1,4.88,clear sky,0.0,0.0
669,Constantine,DZ,2021-06-30 19:40:45,36.365,6.6147,78.21,44,75,10.36,broken clouds,0.0,0.0
670,Koumac,NC,2021-06-30 19:40:45,-20.5667,164.2833,67.69,74,73,9.31,broken clouds,0.0,0.0
671,Broken Hill,AU,2021-06-30 19:40:46,-31.95,141.4333,51.51,93,75,5.75,broken clouds,0.0,0.0
672,Mwene-Ditu,CD,2021-06-30 19:40:46,-7.0,23.45,72.14,34,31,2.89,scattered clouds,0.0,0.0
673,Makokou,GA,2021-06-30 19:40:31,0.5738,12.8642,71.96,90,100,1.95,overcast clouds,0.0,0.0
674,Nizwa,OM,2021-06-30 19:40:47,22.9333,57.5333,90.68,33,3,1.95,clear sky,0.0,0.0
675,Svetlogorsk,BY,2021-06-30 19:40:47,52.6333,29.7333,65.64,78,4,5.75,clear sky,0.0,0.0
676,Saryozek,KZ,2021-06-30 19:40:47,44.3583,77.9753,63.3,38,11,3.98,few clouds,0.0,0.0
677,Beberibe,BR,2021-06-30 19:40:47,-4.1797,-38.1306,84.24,74,100,9.78,overcast clouds,0.0,0.0
678,Port Macquarie,AU,2021-06-30 19:40:48,-31.4333,152.9167,52.9,100,90,0.0,overcast clouds,0.0,0.0
679,Fonte Boa,BR,2021-06-30 19:40:48,-2.4959,-66.2662,80.91,50,8,3.78,clear sky,0.0,0.0
